image_id,path,relative_path,label,target,surface,source_folder,width,height,split,predicted_target,predicted_label,crack_probability,confidence
img_0000036,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-117.jpg,Decks\Cracked\7002-117.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9635193502879321,0.9635193502879321
img_0000037,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-119.jpg,Decks\Cracked\7002-119.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9612171310121661,0.9612171310121661
img_0000038,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-122.jpg,Decks\Cracked\7002-122.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9699505363241439,0.9699505363241439
img_0000039,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-124.jpg,Decks\Cracked\7002-124.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9586023389066153,0.9586023389066153
img_0000040,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-134.jpg,Decks\Cracked\7002-134.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9642079225391983,0.9642079225391983
img_0000041,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-14.jpg,Decks\Cracked\7002-14.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9709329719897399,0.9709329719897399
img_0000042,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-152.jpg,Decks\Cracked\7002-152.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,validation,0,non_cracked,0.1678769778429702,0.8321230221570298
img_0000043,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-162.jpg,Decks\Cracked\7002-162.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,test,0,non_cracked,0.1465088867706408,0.8534911132293592
img_0000044,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-176.jpg,Decks\Cracked\7002-176.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,validation,0,non_cracked,0.14691873030451974,0.8530812696954803
img_0000045,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-190.jpg,Decks\Cracked\7002-190.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,test,0,non_cracked,0.17107563300820794,0.8289243669917921
img_0000046,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-194.jpg,Decks\Cracked\7002-194.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9642413051832132,0.9642413051832132
img_0000047,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-212.jpg,Decks\Cracked\7002-212.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9626358189636363,0.9626358189636363
img_0000048,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-216.jpg,Decks\Cracked\7002-216.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9702208625907364,0.9702208625907364
img_0000049,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-252.jpg,Decks\Cracked\7002-252.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9602872875682931,0.9602872875682931
img_0000050,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-27.jpg,Decks\Cracked\7002-27.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9738988093109066,0.9738988093109066
img_0000051,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-28.jpg,Decks\Cracked\7002-28.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,validation,1,cracked,0.35554595096106856,0.35554595096106856
img_0000052,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-32.jpg,Decks\Cracked\7002-32.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9722974952402821,0.9722974952402821
img_0000053,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-33.jpg,Decks\Cracked\7002-33.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9729986995275994,0.9729986995275994
img_0000054,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-34.jpg,Decks\Cracked\7002-34.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,validation,0,non_cracked,0.22801688949243906,0.771983110507561
img_0000055,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-41.jpg,Decks\Cracked\7002-41.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.963198105623018,0.963198105623018
img_0000056,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-46.jpg,Decks\Cracked\7002-46.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9714221575323034,0.9714221575323034
img_0000057,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-47.jpg,Decks\Cracked\7002-47.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,validation,0,non_cracked,0.24037817967197828,0.7596218203280217
img_0000058,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-48.jpg,Decks\Cracked\7002-48.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9725860409778915,0.9725860409778915
img_0000059,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-49.jpg,Decks\Cracked\7002-49.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,validation,1,cracked,0.30673365450346546,0.30673365450346546
img_0000060,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-50.jpg,Decks\Cracked\7002-50.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9723256590402239,0.9723256590402239
img_0000061,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-59.jpg,Decks\Cracked\7002-59.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9594355734139737,0.9594355734139737
img_0000062,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-63.jpg,Decks\Cracked\7002-63.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,validation,0,non_cracked,0.18741244672894847,0.8125875532710516
img_0000063,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-64.jpg,Decks\Cracked\7002-64.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9633272313604104,0.9633272313604104
img_0000064,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-66.jpg,Decks\Cracked\7002-66.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9680218971697423,0.9680218971697423
img_0000065,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-67.jpg,Decks\Cracked\7002-67.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9735973975730889,0.9735973975730889
img_0000066,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-74.jpg,Decks\Cracked\7002-74.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9672947493548583,0.9672947493548583
img_0000067,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-79.jpg,Decks\Cracked\7002-79.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9715086481789458,0.9715086481789458
img_0000068,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-81.jpg,Decks\Cracked\7002-81.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9666399378552165,0.9666399378552165
img_0000069,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-85.jpg,Decks\Cracked\7002-85.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,test,0,non_cracked,0.2472781366527903,0.7527218633472097
img_0000070,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-86.jpg,Decks\Cracked\7002-86.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9735029113507454,0.9735029113507454
img_0000071,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-9.jpg,Decks\Cracked\7002-9.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9773211345258854,0.9773211345258854
img_0000072,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-99.jpg,Decks\Cracked\7002-99.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9700713803966308,0.9700713803966308
img_0000073,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7003-145.jpg,Decks\Cracked\7003-145.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9757232285835162,0.9757232285835162
img_0000074,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7003-15.jpg,Decks\Cracked\7003-15.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.972418818389254,0.972418818389254
img_0000075,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7003-16.jpg,Decks\Cracked\7003-16.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.974427908449783,0.974427908449783
img_0000076,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7003-162.jpg,Decks\Cracked\7003-162.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9614294096343371,0.9614294096343371
img_0000077,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7003-163.jpg,Decks\Cracked\7003-163.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9749098671880405,0.9749098671880405
img_0000078,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7003-166.jpg,Decks\Cracked\7003-166.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9724848632520431,0.9724848632520431
img_0000079,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7003-17.jpg,Decks\Cracked\7003-17.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9763457974312219,0.9763457974312219
img_0000080,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7003-18.jpg,Decks\Cracked\7003-18.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9728042606261705,0.9728042606261705
img_0000081,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7003-195.jpg,Decks\Cracked\7003-195.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9675736840539086,0.9675736840539086
img_0000082,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7003-210.jpg,Decks\Cracked\7003-210.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9645632395940889,0.9645632395940889
img_0000083,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7003-211.jpg,Decks\Cracked\7003-211.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9633558280228007,0.9633558280228007
img_0000084,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7003-227.jpg,Decks\Cracked\7003-227.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9621275459706908,0.9621275459706908
img_0000085,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7003-229.jpg,Decks\Cracked\7003-229.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,validation,0,non_cracked,0.18093967453955517,0.8190603254604448
img_0000086,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7003-230.jpg,Decks\Cracked\7003-230.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9688951980759084,0.9688951980759084
img_0000087,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7003-231.jpg,Decks\Cracked\7003-231.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,test,0,non_cracked,0.22380959722480284,0.7761904027751971
img_0000088,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7003-233.jpg,Decks\Cracked\7003-233.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9706188608321742,0.9706188608321742
img_0000089,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7003-32.jpg,Decks\Cracked\7003-32.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,validation,1,cracked,0.2610475372423642,0.2610475372423642
img_0000090,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7003-33.jpg,Decks\Cracked\7003-33.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9672973059115034,0.9672973059115034
img_0000091,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7003-35.jpg,Decks\Cracked\7003-35.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9690732467507989,0.9690732467507989
img_0000092,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7003-36.jpg,Decks\Cracked\7003-36.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,validation,0,non_cracked,0.18799769254873033,0.8120023074512697
img_0000093,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7003-47.jpg,Decks\Cracked\7003-47.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9710918684603412,0.9710918684603412
img_0000094,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7003-50.jpg,Decks\Cracked\7003-50.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9725679143102706,0.9725679143102706
img_0000095,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7003-54.jpg,Decks\Cracked\7003-54.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,validation,0,non_cracked,0.2341761530458575,0.7658238469541425
img_0000096,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7003-55.jpg,Decks\Cracked\7003-55.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,validation,0,non_cracked,0.15434525316224282,0.8456547468377572
img_0000097,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7003-60.jpg,Decks\Cracked\7003-60.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,validation,0,non_cracked,0.14092251554162122,0.8590774844583788
img_0000098,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7003-62.jpg,Decks\Cracked\7003-62.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9646860009596415,0.9646860009596415
img_0000099,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7003-68.jpg,Decks\Cracked\7003-68.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9722178480419646,0.9722178480419646
img_0000100,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7003-86.jpg,Decks\Cracked\7003-86.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,test,0,non_cracked,0.1566262319694994,0.8433737680305006
img_0000101,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-10.jpg,Decks\Cracked\7004-10.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,validation,1,cracked,0.2853185835817241,0.2853185835817241
img_0000102,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-102.jpg,Decks\Cracked\7004-102.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9732291256117295,0.9732291256117295
img_0000103,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-104.jpg,Decks\Cracked\7004-104.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9724873843787109,0.9724873843787109
img_0000104,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-112.jpg,Decks\Cracked\7004-112.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,test,0,non_cracked,0.19304752238743333,0.8069524776125667
img_0000105,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-113.jpg,Decks\Cracked\7004-113.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9693755731755793,0.9693755731755793
img_0000106,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-114.jpg,Decks\Cracked\7004-114.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9648736745805027,0.9648736745805027
img_0000107,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-120.jpg,Decks\Cracked\7004-120.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,test,0,non_cracked,0.21265678746238711,0.7873432125376129
img_0000108,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7004-121.jpg,Decks\Cracked\7004-121.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9737066605658921,0.9737066605658921
